Domain Code,Domain,Area Code (ISO2),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","55.01","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","60.47","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","62.1","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2021","2021","kg/cap","65.77","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2022","2022","kg/cap","66.05","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2010","2010","kg/cap","96.7","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2011","2011","kg/cap","98.36","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2012","2012","kg/cap","91.24","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2013","2013","kg/cap","92.81","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2014","2014","kg/cap","89.86","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2015","2015","kg/cap","95.51","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2016","2016","kg/cap","96.25","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2017","2017","kg/cap","104.77","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2018","2018","kg/cap","104.07","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2019","2019","kg/cap","104.65","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2020","2020","kg/cap","97.59","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2021","2021","kg/cap","91.43","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2022","2022","kg/cap","97.69","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2010","2010","kg/cap","65.1","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2011","2011","kg/cap","69.3","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2012","2012","kg/cap","64.9","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2013","2013","kg/cap","62.47","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2014","2014","kg/cap","62.08","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2015","2015","kg/cap","64.81","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2016","2016","kg/cap","66.42","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","69.29","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","71.54","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","71.9","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","69.19","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","72.85","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","82.09","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","22.75","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","23.69","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","25.59","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","26.01","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","26.14","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","26.16","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","24.63","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","24.96","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","23.87","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","20.78","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","23.35","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","24.1","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","19.9","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2010","2010","kg/cap","172.12","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2011","2011","kg/cap","167.35","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2012","2012","kg/cap","160.85","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2013","2013","kg/cap","165.43","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2014","2014","kg/cap","174.8","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2015","2015","kg/cap","182.75","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2016","2016","kg/cap","183.22","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2017","2017","kg/cap","197.75","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2018","2018","kg/cap","194.32","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2019","2019","kg/cap","217.9","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2020","2020","kg/cap","222.88","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2021","2021","kg/cap","231.87","E","Estimated value",""
"FBS","Food Balances (2010-)","LV","Latvia","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2022","2022","kg/cap","249.28","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2010","2010","kg/cap","149.7","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2011","2011","kg/cap","160.57","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2012","2012","kg/cap","151.93","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2013","2013","kg/cap","157.51","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2014","2014","kg/cap","153.63","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2015","2015","kg/cap","154.45","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2016","2016","kg/cap","155.42","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2017","2017","kg/cap","154.16","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2018","2018","kg/cap","150.3","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2019","2019","kg/cap","143.35","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2020","2020","kg/cap","140.23","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2021","2021","kg/cap","132.88","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2022","2022","kg/cap","130.54","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2010","2010","kg/cap","84.6","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2011","2011","kg/cap","90.68","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2012","2012","kg/cap","90.66","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2013","2013","kg/cap","92.29","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2014","2014","kg/cap","93.47","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2015","2015","kg/cap","91.9","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2016","2016","kg/cap","93.08","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2017","2017","kg/cap","93.16","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2018","2018","kg/cap","94.62","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2019","2019","kg/cap","94.09","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2020","2020","kg/cap","98.25","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2021","2021","kg/cap","92.14","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2022","2022","kg/cap","94.51","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2010","2010","kg/cap","11.26","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2011","2011","kg/cap","11.46","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2012","2012","kg/cap","9.98","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2013","2013","kg/cap","9.4","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2014","2014","kg/cap","8.36","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2015","2015","kg/cap","9.96","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2016","2016","kg/cap","10.03","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2017","2017","kg/cap","10.11","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2018","2018","kg/cap","10.12","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2019","2019","kg/cap","10.14","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2020","2020","kg/cap","10.33","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2021","2021","kg/cap","11.44","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2022","2022","kg/cap","12.09","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2010","2010","kg/cap","38.47","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2011","2011","kg/cap","38.95","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2012","2012","kg/cap","52.83","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2013","2013","kg/cap","47.92","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2014","2014","kg/cap","49.5","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2015","2015","kg/cap","43.93","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2016","2016","kg/cap","60.17","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2017","2017","kg/cap","53.43","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","60.2","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","50.42","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","55.11","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2021","2021","kg/cap","61.17","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2022","2022","kg/cap","62.03","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2010","2010","kg/cap","128.51","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2011","2011","kg/cap","138.65","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2012","2012","kg/cap","134.43","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2013","2013","kg/cap","135.69","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2014","2014","kg/cap","142.7","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2015","2015","kg/cap","143.27","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2016","2016","kg/cap","126.54","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2017","2017","kg/cap","122.61","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2018","2018","kg/cap","117.77","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2019","2019","kg/cap","101.29","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2020","2020","kg/cap","97.41","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2021","2021","kg/cap","122.78","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2022","2022","kg/cap","118.24","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2010","2010","kg/cap","73.09","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2011","2011","kg/cap","72.97","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2012","2012","kg/cap","74.98","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2013","2013","kg/cap","79.34","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2014","2014","kg/cap","79.1","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2015","2015","kg/cap","80.68","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2016","2016","kg/cap","79.34","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","81.85","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","84.54","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","84","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","82.53","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","82.7","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","83.12","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","7.92","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","14.45","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","13.71","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","10.16","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","11.97","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","11.12","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","10.53","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","10.28","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","9.75","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","8.16","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","8.39","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","6.76","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","7.89","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2010","2010","kg/cap","130.03","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2011","2011","kg/cap","101.14","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2012","2012","kg/cap","81.05","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2013","2013","kg/cap","117.13","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2014","2014","kg/cap","152.53","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2015","2015","kg/cap","116.26","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2016","2016","kg/cap","125.02","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2017","2017","kg/cap","136.72","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2018","2018","kg/cap","134.22","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2019","2019","kg/cap","237.68","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2020","2020","kg/cap","249.82","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2021","2021","kg/cap","280.87","E","Estimated value",""
"FBS","Food Balances (2010-)","LT","Lithuania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2022","2022","kg/cap","291.06","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2010","2010","kg/cap","127.78","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2011","2011","kg/cap","129.57","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2012","2012","kg/cap","131.44","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2013","2013","kg/cap","129.21","E","Estimated value",""
